run_name,models_dir,behavior,seq_id,seq_idx,neighbor_seq_id,has_neighbor,step_idx,layer_idx,cluster_rank,cluster_size_neurons,mean_activation_stability,mean_connectivity_stability,mean_self_score,n_units,n_alive_units,dead_units,n_families,K_best,states_path,n_states_sampled,analyze_norm_inputs,input_norm_mode,title_mode
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,0,10,1,0.8838799595832825,0.9392891526222229,0.9115845561027527,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,1,1,120,0.8349311351776123,0.0,0.41746556758880615,150,140,10,140,8,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,1,2,7,0.7175725698471069,0.0,0.35878628492355347,150,140,10,140,8,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,1,3,3,0.677096426486969,0.0,0.3385482132434845,150,140,10,140,8,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,1,4,3,0.5903662443161011,0.0,0.29518312215805054,150,140,10,140,8,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,1,5,3,0.786782443523407,0.0,0.3933912217617035,150,140,10,140,8,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,1,6,2,0.5542360544204712,0.0,0.2771180272102356,150,140,10,140,8,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,1,7,1,0.21382874250411987,0.0,0.10691437125205994,150,140,10,140,8,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,1,8,1,3.2519674277864397e-05,0.0,1.6259837138932198e-05,150,140,10,140,8,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,1,9,0,,,,150,140,10,140,8,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c026,25,c027,True,25,1,10,0,,,,150,140,10,140,8,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,0,1,74,0.9568994641304016,0.9570720791816711,0.9569858908653259,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,0,2,28,0.9523688554763794,0.9456987380981445,0.9490339159965515,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,0,3,17,0.9590883851051331,0.9530848264694214,0.9560866355895996,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,0,4,10,0.9471989870071411,0.9702414274215698,0.9587202072143555,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,0,5,9,0.9363499879837036,0.9440123438835144,0.9401811957359314,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,0,6,6,0.9504233002662659,0.978247344493866,0.9643353819847107,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,0,7,2,0.9402889013290405,0.9587182998657227,0.9495036005973816,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,0,8,2,0.961198091506958,0.9837218523025513,0.9724599719047546,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,0,9,1,0.9408179521560669,0.9084330201148987,0.9246255159378052,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,0,10,1,0.85422682762146,0.9054676294326782,0.8798472285270691,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,1,1,112,0.8539833426475525,0.0,0.42699167132377625,150,141,9,141,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,1,2,7,0.6835909485816956,0.0,0.3417954742908478,150,141,9,141,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,1,3,6,0.8264616131782532,0.0,0.4132308065891266,150,141,9,141,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,1,4,5,0.7007025480270386,0.0,0.3503512740135193,150,141,9,141,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,1,5,4,0.5721827149391174,0.0,0.2860913574695587,150,141,9,141,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,1,6,3,0.8056789040565491,0.0,0.40283945202827454,150,141,9,141,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,1,7,1,0.5833848714828491,0.0,0.29169243574142456,150,141,9,141,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,1,8,1,0.33426713943481445,0.0,0.16713356971740723,150,141,9,141,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,1,9,1,2.185708399338182e-05,0.0,1.092854199669091e-05,150,141,9,141,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c027,26,c028,True,26,1,10,1,0.32777225971221924,0.0,0.16388612985610962,150,141,9,141,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,0,1,53,0.9489476084709167,0.9518121480941772,0.9503800272941589,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,0,2,26,0.9459367990493774,0.9367364645004272,0.9413366317749023,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,0,3,25,0.9482173323631287,0.9353490471839905,0.9417831897735596,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,0,4,15,0.9381407499313354,0.960546612739563,0.9493436217308044,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,0,5,13,0.9456969499588013,0.9614149332046509,0.9535561203956604,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,0,6,11,0.93951416015625,0.9269895553588867,0.9332517981529236,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,0,7,3,0.9103166460990906,0.9437764286994934,0.927046537399292,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,0,8,2,0.9431962966918945,0.9747743010520935,0.9589853286743164,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,0,9,1,0.8832076787948608,0.960745096206665,0.9219763875007629,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,0,10,1,0.9162922501564026,0.9079418182373047,0.9121170043945312,150,150,0,150,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,1,1,98,0.867042064666748,0.9150199294090271,0.8910310864448547,150,142,8,142,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,1,2,15,0.6636292934417725,0.8770893216133118,0.770359218120575,150,142,8,142,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,1,3,7,0.8901429772377014,0.9294629096984863,0.909803032875061,150,142,8,142,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,1,4,6,0.6656295657157898,0.8673846125602722,0.766507089138031,150,142,8,142,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,1,5,5,0.4983089566230774,0.8537294268608093,0.6760191321372986,150,142,8,142,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,1,6,4,0.7548800110816956,0.9065987467765808,0.830739438533783,150,142,8,142,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,1,7,3,0.6371851563453674,0.9255806803703308,0.7813828587532043,150,142,8,142,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,1,8,2,0.656846284866333,0.9161012172698975,0.7864737510681152,150,142,8,142,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,1,9,1,0.11830931901931763,0.94880211353302,0.5335557460784912,150,142,8,142,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c028,27,c029,True,27,1,10,1,0.019350657239556313,0.5318928360939026,0.2756217420101166,150,142,8,142,10,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c029,28,c030,True,28,0,1,61,0.9537424445152283,0.948121964931488,0.9509321451187134,150,150,0,150,9,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c029,28,c030,True,28,0,2,28,0.9438572525978088,0.932571291923523,0.9382141828536987,150,150,0,150,9,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c029,28,c030,True,28,0,3,20,0.9334074854850769,0.9199662208557129,0.9266868829727173,150,150,0,150,9,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c029,28,c030,True,28,0,4,17,0.9562421441078186,0.9754804968833923,0.9658613801002502,150,150,0,150,9,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c029,28,c030,True,28,0,5,12,0.9493089318275452,0.9589483737945557,0.9541286826133728,150,150,0,150,9,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c029,28,c030,True,28,0,6,7,0.9313445091247559,0.9174990057945251,0.9244217276573181,150,150,0,150,9,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c029,28,c030,True,28,0,7,3,0.9015585780143738,0.944814145565033,0.9231863617897034,150,150,0,150,9,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c029,28,c030,True,28,0,8,1,0.9134109020233154,0.9784238934516907,0.9459173679351807,150,150,0,150,9,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47,/Users/adi/Desktop/WSJ_att69_WalkOnly_relu_42_2026-02-01_03-48-47/models,walk,c029,28,c030,True,28,0,9,1,0.9263616800308228,0.9527090191841125,0.93953537940979,150,150,0,150,9,/Users/adi/Desktop/Robustness/ALL_states_concat.npy,50000,False,none,Neighbor-matched stability (same-behavior only): walk
